datarate 0.005000
SINK 6 num_send 36 num_recv 0 cum_delay 293.887256
SINK 7 num_send 48 num_recv 0 cum_delay 419.899799
SINK 8 num_send 32 num_recv 0 cum_delay 283.713898
SINK 9 num_send 28 num_recv 0 cum_delay 258.010799
SINK 10 num_send 35 num_recv 0 cum_delay 285.134656
SINK 11 num_send 24 num_recv 0 cum_delay 244.204166
SINK 12 num_send 0 num_recv 66 cum_delay 29086.899431
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 85 cum_delay 21485.362665
God consumed_energy 55711.172319
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 365.057296
SINK 1 num_send 46 num_recv 0 cum_delay 472.657982
SINK 2 num_send 31 num_recv 0 cum_delay 375.684987
SINK 3 num_send 35 num_recv 1 cum_delay 307.739420
SINK 4 num_send 47 num_recv 0 cum_delay 454.253047
SINK 5 num_send 31 num_recv 0 cum_delay 294.920095
SINK 6 num_send 35 num_recv 0 cum_delay 271.673566
SINK 7 num_send 46 num_recv 0 cum_delay 344.909689
SINK 8 num_send 31 num_recv 0 cum_delay 300.175223
SINK 9 num_send 35 num_recv 0 cum_delay 294.312688
SINK 10 num_send 47 num_recv 0 cum_delay 455.155583
SINK 11 num_send 31 num_recv 0 cum_delay 340.153068
SINK 12 num_send 0 num_recv 112 cum_delay 31346.503119
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 103 cum_delay 27068.256627
God consumed_energy 59674.648356
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 302.392522
SINK 1 num_send 47 num_recv 0 cum_delay 443.541018
SINK 2 num_send 31 num_recv 0 cum_delay 323.379240
SINK 3 num_send 35 num_recv 0 cum_delay 300.567447
SINK 4 num_send 47 num_recv 0 cum_delay 407.060614
SINK 5 num_send 31 num_recv 0 cum_delay 300.196568
SINK 6 num_send 34 num_recv 0 cum_delay 311.687061
SINK 7 num_send 47 num_recv 0 cum_delay 398.872791
SINK 8 num_send 31 num_recv 0 cum_delay 295.779869
SINK 9 num_send 35 num_recv 0 cum_delay 367.000717
SINK 10 num_send 46 num_recv 0 cum_delay 497.203949
SINK 11 num_send 31 num_recv 0 cum_delay 378.869603
SINK 12 num_send 0 num_recv 107 cum_delay 38620.751808
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 114 cum_delay 26640.089041
God consumed_energy 59828.505492
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 247.622988
SINK 1 num_send 23 num_recv 0 cum_delay 398.343681
SINK 2 num_send 16 num_recv 0 cum_delay 259.191432
SINK 3 num_send 20 num_recv 1 cum_delay 207.875235
SINK 4 num_send 24 num_recv 0 cum_delay 360.945746
SINK 5 num_send 16 num_recv 0 cum_delay 247.692185
SINK 6 num_send 20 num_recv 0 cum_delay 249.027978
SINK 7 num_send 23 num_recv 0 cum_delay 339.655572
SINK 8 num_send 15 num_recv 0 cum_delay 221.711345
SINK 9 num_send 20 num_recv 0 cum_delay 217.607406
SINK 10 num_send 24 num_recv 0 cum_delay 362.297798
SINK 11 num_send 16 num_recv 0 cum_delay 242.108201
SINK 12 num_send 0 num_recv 84 cum_delay 5097.951167
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 95 cum_delay 4331.312199
God consumed_energy 43469.796457
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 254.462454
SINK 1 num_send 23 num_recv 0 cum_delay 338.451476
SINK 2 num_send 16 num_recv 0 cum_delay 242.607391
SINK 3 num_send 19 num_recv 0 cum_delay 176.182730
SINK 4 num_send 24 num_recv 0 cum_delay 297.153115
SINK 5 num_send 16 num_recv 0 cum_delay 262.492524
SINK 6 num_send 20 num_recv 0 cum_delay 218.103604
SINK 7 num_send 23 num_recv 0 cum_delay 286.603389
SINK 8 num_send 15 num_recv 0 cum_delay 223.054661
SINK 9 num_send 20 num_recv 0 cum_delay 275.079765
SINK 10 num_send 24 num_recv 0 cum_delay 350.791498
SINK 11 num_send 16 num_recv 0 cum_delay 271.730505
SINK 12 num_send 0 num_recv 93 cum_delay 4765.422896
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 95 cum_delay 3899.634651
God consumed_energy 43574.065754
datarate 0.010000
SINK 0 num_send 19 num_recv 0 cum_delay 199.257168
SINK 1 num_send 23 num_recv 0 cum_delay 344.602566
SINK 2 num_send 15 num_recv 0 cum_delay 232.052773
SINK 3 num_send 20 num_recv 0 cum_delay 190.306481
SINK 4 num_send 24 num_recv 0 cum_delay 309.724158
SINK 5 num_send 16 num_recv 0 cum_delay 210.992841
SINK 6 num_send 19 num_recv 0 cum_delay 249.156208
SINK 7 num_send 23 num_recv 0 cum_delay 338.709843
SINK 8 num_send 15 num_recv 0 cum_delay 235.371699
SINK 9 num_send 20 num_recv 0 cum_delay 257.616579
SINK 10 num_send 24 num_recv 0 cum_delay 383.870011
SINK 11 num_send 16 num_recv 0 cum_delay 275.994635
SINK 12 num_send 0 num_recv 103 cum_delay 4102.190171
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 91 cum_delay 4343.051175
God consumed_energy 43346.488275
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 271.319476
SINK 1 num_send 23 num_recv 0 cum_delay 387.640185
SINK 2 num_send 16 num_recv 0 cum_delay 299.694277
SINK 3 num_send 20 num_recv 0 cum_delay 241.299837
SINK 4 num_send 24 num_recv 0 cum_delay 376.709331
SINK 5 num_send 16 num_recv 0 cum_delay 303.547882
SINK 6 num_send 20 num_recv 0 cum_delay 177.225389
SINK 7 num_send 23 num_recv 0 cum_delay 282.827298
SINK 8 num_send 15 num_recv 0 cum_delay 202.420149
SINK 9 num_send 20 num_recv 0 cum_delay 218.471145
SINK 10 num_send 24 num_recv 0 cum_delay 324.727998
SINK 11 num_send 16 num_recv 0 cum_delay 211.895560
SINK 12 num_send 0 num_recv 85 cum_delay 5446.502790
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 104 cum_delay 3154.295613
God consumed_energy 43057.629074
